"Title","Artist"
"Evolution","Mr FijiWiji, (feat. Laura Brehm)"
"Exostomp (Discord Remix)","Flux Pavilion, Diskord"
"Hot Drum","Joyryde"
"Soap","Melanie Martinez"
"Sweater Weather","The Neighbourhood"
"Wonderwall","Oasis"
"Mad World","Tears for Fears"
"In Time","Droeloe, (feat. Belle Doron)"
"Life Goes On","Soupandreas"
"Madness","Muse"
"Turn Around","Grabbitz"
